2024-11-14 17:51:00,24.3,35.2
2024-11-14 17:51:16,24.3,35.2
2024-11-14 17:51:31,24.3,35.1
2024-11-14 17:52:01,24.3,35.1
2024-11-14 17:52:16,24.4,35.0
2024-11-14 17:52:32,24.3,34.9
2024-11-14 17:53:02,24.3,34.8
2024-11-14 17:53:17,24.3,34.9
2024-11-14 17:53:33,24.3,34.8
2024-11-14 17:54:03,24.3,34.8
2024-11-14 17:54:32,24.2,34.8
2024-11-14 17:54:51,24.2,34.8
2024-11-14 17:55:18,24.2,34.7
2024-11-14 17:55:34,24.2,34.8
2024-11-14 17:55:50,24.3,34.7
2024-11-14 17:56:06,24.3,34.6
2024-11-14 17:56:21,24.3,34.5
2024-11-14 17:56:51,24.3,34.4
2024-11-14 17:57:08,24.3,34.3
2024-11-14 17:57:23,24.3,34.3
2024-11-14 17:57:39,24.3,34.3
2024-11-14 17:57:54,24.3,34.3
2024-11-14 17:58:12,24.3,34.2
2024-11-14 17:58:42,24.2,34.3
2024-11-14 17:58:57,24.2,34.3
2024-11-14 17:59:12,24.2,34.3
2024-11-14 17:59:28,24.2,34.4
2024-11-14 17:59:44,24.2,34.5
2024-11-14 18:00:14,24.2,34.4
2024-11-14 18:00:29,24.3,34.3
2024-11-14 18:00:46,24.3,34.3
2024-11-14 18:01:17,24.3,34.4
2024-11-14 18:01:32,24.3,34.3
2024-11-14 18:01:48,24.2,34.4
2024-11-14 18:02:03,24.3,34.4
2024-11-14 18:02:20,24.3,34.3
2024-11-14 18:02:36,24.3,34.3
2024-11-14 18:02:56,24.2,34.2
2024-11-14 18:03:24,24.2,34.3
2024-11-14 18:03:40,24.2,34.6
2024-11-14 18:03:57,24.2,34.8
2024-11-14 18:04:27,24.3,35.0
2024-11-14 18:04:57,24.3,34.6
2024-11-14 18:05:13,24.2,34.5
2024-11-14 18:05:30,24.2,34.4
2024-11-14 18:05:46,24.2,34.5
2024-11-14 18:06:01,24.2,34.4
2024-11-14 18:06:32,24.2,34.7
2024-11-14 18:06:47,24.2,34.6
2024-11-14 18:07:03,24.2,34.5
2024-11-14 18:07:18,24.2,34.7
2024-11-14 18:07:33,24.2,34.7
2024-11-14 18:08:04,24.2,34.6
2024-11-14 18:08:19,24.3,34.7
2024-11-14 18:08:34,24.2,34.6
2024-11-14 18:08:50,24.3,34.7
2024-11-14 18:09:05,24.2,34.7
2024-11-14 18:09:36,24.2,34.8
2024-11-14 18:09:51,24.2,34.8
2024-11-14 18:10:21,24.2,34.8
2024-11-14 18:10:37,24.2,34.7
2024-11-14 18:10:52,24.2,34.9
2024-11-14 18:11:07,24.2,34.9
2024-11-14 18:11:23,24.2,34.9
2024-11-14 18:11:38,24.2,34.8
2024-11-14 18:11:54,24.2,34.9
2024-11-14 18:12:09,24.2,34.8
2024-11-14 18:12:25,24.2,34.8
2024-11-14 18:12:55,24.2,34.7
2024-11-14 18:13:10,24.2,34.8
2024-11-14 18:13:25,24.2,34.8
2024-11-14 18:13:41,24.2,34.9
2024-11-14 18:14:03,24.3,34.7
2024-11-14 18:14:32,24.2,34.7
2024-11-14 18:15:02,24.2,34.6
2024-11-14 18:15:18,24.2,34.6
2024-11-14 18:15:34,24.2,34.9
2024-11-14 18:16:03,24.2,34.8
2024-11-14 18:16:19,24.2,34.8
2024-11-14 18:16:36,24.2,34.7
2024-11-14 18:17:06,24.2,35.6
2024-11-14 18:17:21,24.2,35.2
2024-11-14 18:17:38,24.2,35.0
2024-11-14 18:18:08,24.2,34.7
2024-11-14 18:18:26,24.2,34.8
2024-11-14 18:18:56,24.2,34.7
2024-11-14 18:19:11,24.2,34.6
2024-11-14 18:19:27,24.2,34.6
2024-11-14 18:19:58,24.1,34.7
2024-11-14 18:20:14,24.1,34.8
2024-11-14 18:20:29,24.1,34.7
2024-11-14 18:20:46,24.1,34.9
2024-11-14 18:21:01,24.1,34.7
2024-11-14 18:21:16,24.1,34.7
2024-11-14 18:21:32,24.1,34.8
2024-11-14 18:21:47,24.1,34.8
2024-11-14 18:22:03,24.1,35.0
2024-11-14 18:22:18,24.1,35.1
2024-11-14 18:22:33,24.2,35.2
2024-11-14 18:22:49,24.2,35.2
2024-11-15 18:28,24.7,40.6
2024-11-15 18:29,24.7,40.6
2024-11-18 14:38,24.7,40.1
2024-11-18 17:49,25.3,18.6
2024-11-18 17:49,25.3,18.4
2024-11-18 17:50,25.3,18.4
2024-11-18 17:50,25.2,18.4
2024-11-18 17:50,25.2,18.4
2024-11-18 17:51,25.2,18.3
2024-11-20 18:03,24.3,31.3
2024-11-20 18:03,24.3,31.3
