created_at,entry_id,field1,field2,field3
2024-11-14 09:08:04 UTC,1436,24.20000,34.60000,
2024-11-14 09:08:19 UTC,1437,24.30000,34.70000,
2024-11-14 09:08:34 UTC,1438,24.20000,34.60000,
2024-11-14 09:08:50 UTC,1439,24.30000,34.70000,
2024-11-14 09:09:05 UTC,1440,24.20000,34.70000,
2024-11-14 09:09:36 UTC,1441,24.20000,34.80000,
2024-11-14 09:09:51 UTC,1442,24.20000,34.80000,
2024-11-14 09:10:21 UTC,1443,24.20000,34.80000,
2024-11-14 09:10:37 UTC,1444,24.20000,34.70000,
2024-11-14 09:10:52 UTC,1445,24.20000,34.90000,
2024-11-14 09:11:07 UTC,1446,24.20000,34.90000,
2024-11-14 09:11:23 UTC,1447,24.20000,34.90000,
2024-11-14 09:11:38 UTC,1448,24.20000,34.80000,
2024-11-14 09:11:54 UTC,1449,24.20000,34.90000,
2024-11-14 09:12:09 UTC,1450,24.20000,34.80000,
2024-11-14 09:12:25 UTC,1451,24.20000,34.80000,
2024-11-14 09:12:55 UTC,1452,24.20000,34.70000,
2024-11-14 09:13:10 UTC,1453,24.20000,34.80000,
2024-11-14 09:13:25 UTC,1454,24.20000,34.80000,
2024-11-14 09:13:41 UTC,1455,24.20000,34.90000,
2024-11-14 09:14:03 UTC,1456,24.30000,34.70000,
2024-11-14 09:14:32 UTC,1457,24.20000,34.70000,
2024-11-14 09:15:02 UTC,1458,24.20000,34.60000,
2024-11-14 09:15:18 UTC,1459,24.20000,34.60000,
2024-11-14 09:15:34 UTC,1460,24.20000,34.90000,
2024-11-14 09:16:03 UTC,1461,24.20000,34.80000,
2024-11-14 09:16:19 UTC,1462,24.20000,34.80000,
2024-11-14 09:16:36 UTC,1463,24.20000,34.70000,
2024-11-14 09:17:06 UTC,1464,24.20000,35.60000,
2024-11-14 09:17:21 UTC,1465,24.20000,35.20000,
2024-11-14 09:17:38 UTC,1466,24.20000,35.00000,
2024-11-14 09:18:08 UTC,1467,24.20000,34.70000,
2024-11-14 09:18:26 UTC,1468,24.20000,34.80000,
2024-11-14 09:18:56 UTC,1469,24.20000,34.70000,
2024-11-14 09:19:11 UTC,1470,24.20000,34.60000,
2024-11-14 09:19:27 UTC,1471,24.20000,34.60000,
2024-11-14 09:19:58 UTC,1472,24.10000,34.70000,
2024-11-14 09:20:14 UTC,1473,24.10000,34.80000,
2024-11-14 09:20:29 UTC,1474,24.10000,34.70000,
2024-11-14 09:20:46 UTC,1475,24.10000,34.90000,
2024-11-14 09:21:01 UTC,1476,24.10000,34.70000,
2024-11-14 09:21:16 UTC,1477,24.10000,34.70000,
2024-11-14 09:21:32 UTC,1478,24.10000,34.80000,
2024-11-14 09:21:47 UTC,1479,24.10000,34.80000,
2024-11-14 09:22:03 UTC,1480,24.10000,35.00000,
2024-11-14 09:22:18 UTC,1481,24.10000,35.10000,
2024-11-14 09:22:33 UTC,1482,24.20000,35.20000,
2024-11-14 09:22:49 UTC,1483,24.20000,35.20000,
